id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298408827188965377,Nia Bloom,NiaBloom6,,174,371,166,Just a girl with opinions. 🥰,0,NiaBloom6,2020-08-25 23:56:02,0,0,"Election2020,trumpHasNoPlan,covid19",Had a nightmare last night. In it Trump faked having COVID and pretended to have it for a few days and then announced a miracle of being cured with HCQ. Insane! #Election2020 #trumpHasNoPlan #covid19
1298408773535531008,OutLawTorn,law_torn,,231,433,966,"God First In All Things.
Trump Is A Rockstar.
Pro Common Sense Solutions.
Mark: Chapter 9, Verse 42",1,@ChanelRion,2020-08-25 23:55:49,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408723904225280,Scott,SubmarineVet752,"Wisconsin, USA",1514,1908,2539,Proud American!  Veteran and father.,1,@ChanelRion,2020-08-25 23:55:37,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408711937957888,Michael Angley,MikeAngley,Colorado Springs,1892,2283,4045,"😎 Retired USAF Colonel & Senior Supervisory Special Agent, Air Force OSI. Ever-Trumper, Deplorable Conservative #MAGA #KAG",0,MikeAngley,2020-08-25 23:55:34,1,2,"DementiaJoe,JoeBiden,Election2020","Maybe they keep @JoeBiden in a basement because he's one of those at-risk seniors who might wander off and forget how to return home.

#DementiaJoe #JoeBiden @realDonaldTrump @DonaldJTrumpJr @RealJamesWoods #Election2020"
1298408707232071683,Henry_45_70,Henry45702,Not in my mom's basement,18,40,96,I Do Not take credit for any memes I use.. Someone else made it. What is Qanon? Pro Common Sense.  Well maybe it's Uncommon these days.,1,@ChanelRion,2020-08-25 23:55:33,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408691943837696,Doe,bunshadtiger, M.D.  USA,3347,3013,3548,🌊🌊 Fed Employee Retired 2014 #resistance  #ridinwithBiden #GunControlNow  #climate #BlockBotsandTrolls,1,@Isellmpls,2020-08-25 23:55:30,19,0,"Election2020,FreshTweets,BeTheChange4USA,DemCast,OV1"," #Election2020 is coming soon.  

We need to work together, #FreshTweets #BeTheChange4USA #DemCast #OV1 to spread the word fo…"
1298408678299770880,Miles.,Yungtwiz,"Herndon, VA",107,403,682,Avatar Korra stan account,1,@Jorgensen4POTUS,2020-08-25 23:55:26,248,0,, .@realDonaldTrump has written 181 executive orders since 2017. The only EOs I will write will be to undo these unconst…
1298408674902396930,Useless Eater No Vaccine For Me! E. Morelock ***,UpinCT,SWCT,2565,3732,2244,"Follower of Jesus, weather nut, Baseball:  Red Sox, Cards, #MAGA, #KAG, 100% Trump supporter.  IFB after vetting.",1,@ChanelRion,2020-08-25 23:55:26,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408671232180231,JNKR11,JunkerEleven,"Oregon, USA",744,91,2385,Sales | Training | Fashion | Comedy,0,JunkerEleven,2020-08-25 23:55:25,0,0,"AntifaBLMDomesticTerrorists,AntifaProtest,DemocratsAreCorrupt,RNC2020,Election2020",@RealJamesWoods When you start calling “riots” #AntifaBLMDomesticTerrorists @thehill you see &lt;but&gt; just aren’t looking. #AntifaProtest is a bad skit being funded by evil #DemocratsAreCorrupt pockets behind the scenes. #RNC2020 #Election2020 is being delivered on a silver platter THX 🦅🇺🇸🗽USA.
1298408662424264704,Flowers 🧢,VeryObvious2,"Kennebunkport, ME",83,141,466,,1,@Jorgensen4POTUS,2020-08-25 23:55:23,528,0,QualifiedImmunity," .@JoeBiden won't end #QualifiedImmunity, nor will he legalize marijuana. Why? Because both would jeopardize his and @K…"
1298408661010743297,veram,veram43395421,,6278,5961,947,A Christian Conservative who thanks God everyday for blessing us with POTUS 45 #MAGA. Best President ever Trump 2020,1,@alainthibaut1,2020-08-25 23:55:22,76,0,"VoteTrump,Election2020"," This is Biden, America!

Instead of appeasing, he adds some more oil to the fire..! 🔥
#VoteTrump #Election2020"
1298408658477490178,Independent56,Independent563,"San Antonio, TX",79,199,127,Mom. IT Professional. Independent. #ETTD #RESIST #VOTE #FIDO,1,@AndyOstroy,2020-08-25 23:55:22,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408637216559105,KCMurphy🇺🇸,happytrumpster,,2736,3588,721,"Trump 2020, Law and Order, Free Speech, 2A, Capitalism The Harder I Work, The Luckier I Get",1,@perfectsliders,2020-08-25 23:55:17,27,0,"Aug26,RbyPoll,Trump,Biden,Election2020"," In November, who will you vote for President?
#Aug26 #RbyPoll #Trump #Biden #Election2020"
1298408626860650496,이정하,lTYIzOB4E0hf43w,,50,23,70,,1,@GordonGChang,2020-08-25 23:55:14,56,0,"CNN,China,Election2020"," #CNN asks who #China prefers in #Election2020: https://t.co/HfBPMU6oR1. Yes, there are some advantages for Beijing if Pre…"
1298408584313790464,Sammi G ✌🏼🇺🇸🤟🏼,SammiG0203,"Virginia, USA",1866,4171,1787,"👍🏼: ‘Merica, TRUMP, 🇺🇸, Unborn Lives 👣, Police 💙, Jesus, God’s GRACE 🙏🏼, PE☮️CE, & L💟VE 🚫: Abuse of Power, ❌Culture, 🐑, Hypocrisy, EVIL",0,SammiG0203,2020-08-25 23:55:04,0,1,"Election2020,MailInBallots,Vote2020,VoterFraud","This is your daily reminder that if you don’t vote in person on Nov 3, there’s a chance your vote won’t count. Ballots can get lost, thrown out, etc. If you want your voice to be heard (no matter who u r voting 4), GO VOTE. #Election2020 #MailInBallots #Vote2020 #VoterFraud"
1298408580459237377,Gaspee Project,GaspeeProjectRI,"Rhode Island, USA",1134,303,1970,"Our mission is to return the government of Rhode Island to you, the people, of our state.",0,GaspeeProjectRI,2020-08-25 23:55:03,0,0,"Election2020,RI",Critical info! BAHHHH HD 30: @Justine4RI is one of RI's worst SHEEPLES! She voted with the corrupt insider system 99.3% of the time!!!! BAHHHHHHHH #Election2020 #RI https://t.co/kvuf8Prn0j
1298408556060987393,pete 🌺🦇,pete77972753,,201,436,482,"I retweet what I find interesting. Twitter sucks. But a lot of info gets shared on here. So screw it, I’m jumping into the dumpster fire with the rest of you",1,@Jorgensen4POTUS,2020-08-25 23:54:57,528,0,QualifiedImmunity," .@JoeBiden won't end #QualifiedImmunity, nor will he legalize marijuana. Why? Because both would jeopardize his and @K…"
1298408470002061312,Pamela Brockman,PamelafBrockman,"Colorado, USA",4659,5080,4235,Retired Trauma Specialist. PTSD. Psychotherapist.,1,@AndyOstroy,2020-08-25 23:54:37,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408463056371712,Do I Seem Rattled? 😎,BasedSigGirl,"New Hampshire, USA",186,398,1101,Voting for the Mother Fucker 2020.,1,@ChanelRion,2020-08-25 23:54:35,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408434115710976,🇺🇸lance④USA🇺🇸 Text TRUMP to 88022,lance4usa,God Family Country,10345,6063,2853,#MAGA #AmericaFirst #RedWave #Trump2020 #TrumpTrain #2A  #Freedom #KeepAmericaGreat #TrumpRally #KAG2020 #BlueLivesMatter #IStandWithTrump,1,@ChanelRion,2020-08-25 23:54:28,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408424087191559,Alexandra O'Neill,Alexand02234984,at love Def Leppard!,27,131,31,love security blokes .especially dorset ones .no phishers or timewasters studied and worked hard I  motor vehicle craft studies I help my mum.i perceive better,1,@Loudwire,2020-08-25 23:54:26,163,0,Election2020, The choice is clear... #Election2020 https://t.co/JNmx2MxhPl
1298408398921199616,Sammi De La Cruz,Sammi2000sm,,289,1441,3691,,1,@ChanelRion,2020-08-25 23:54:20,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408342721900544,Deplorable Latino ZFG,DeplorableOu812,United States,11950,12735,1114,#Trumptrain #TCOT #MAGA #KAG2020 #SeanHannity #Redpill #POTUS #Veteran #NRA #2A #Bluelivesmatter #Trump2020 #FollowBack #CCOT #Latino #Dbongino #Nationalist,1,@MarylandNickG,2020-08-25 23:54:06,13,0,, If anyone Wondered what it lookec like back in nazi Germany this was us it. Next they will start shooting people who won…
1298408337831329802,JBrittsSC,ScBritts,"South Carolina, USA",619,743,288,Christian Conservative Southerner.,1,@ChanelRion,2020-08-25 23:54:05,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408320869392384,PT Norton,72seconds,Sea Holme (of Norse legend) Oz,263,739,3381,"Sense amid Madness, Wit amongst Folly, Crutons within Soup.",0,72seconds,2020-08-25 23:54:01,0,0,"TrumpCrimeFamily,USPolitics,Election2020",Republican Convention? I thought it was a #TrumpCrimeFamily apocalypse themed get together. #USPolitics #Election2020 https://t.co/iPTNuITvUv
1298408289315827713,marlo45 🇺🇸,marlo451,"Arkansas, USA",27395,27129,326,"Husband, father, defender of democracy and the constitution, MAGA BlueLivesMatter 🇺🇸🇺🇸🇺🇸 IFB Patriots",1,@michaeljohns,2020-08-25 23:53:54,213,0,DemConvention," Two things were glaringly absent from this week's #DemConvention, I told @frankmorano and @XENSAMS on @liquidlunchtv yest…"
1298408286274768897,SamSimeon,SamSimeon5,,2,22,78,,1,@AndyOstroy,2020-08-25 23:53:53,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408263734697986,Rbeezy,rbeezy3636,,23,633,3821,They say “Jump” you say “How High.”,1,@ChanelRion,2020-08-25 23:53:47,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408246345109504,Chip Cleveland,ClevelandChip,,80,287,1082,,1,@ChanelRion,2020-08-25 23:53:43,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408229802737676,Annie Sussino,Cutienurse79,New Jersey,253,363,1300,,1,@AndyOstroy,2020-08-25 23:53:39,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408220617314308,Steve,willsmi1,,6251,6369,4099,Trump supporter MAGA! KAG! Christian!🇺🇸🇺🇸🇺🇸🇺🇸 willsmi120 on Parler,1,@IndySpanglish,2020-08-25 23:53:37,601,0,," Even if you consider yourself liberal, it's imperative that you vote Trump/Straight Red to save your town. You can vote…"
1298408160286240768,🇺🇸 GOD BLESS THE USA KAGA 🇺🇸,dantevos95,"Idaho, USA",3007,2755,1399,#AMERICAFIRST #VETERAN #DEMOCRATSHATEAMERICA #CNNSUCKS #LIBERALISMISAMENTALDISORDER #KAGA2020 #DEMOCRATSAREALLTERRORISTS  #OANN #QNON #SILENTMAJORITY #WALKAWAY,1,@ChanelRion,2020-08-25 23:53:23,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408143324577794,Justin T,Kyanomaly,"Kentucky, USA",384,1050,138,"Happily married!!, father of 4, conservative republican! #Qanon follower #patriot #Trump #constitutionconservative #Christian #OathKeeper",1,@ChanelRion,2020-08-25 23:53:19,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408139352608770,Brother Ashanti,AshantiBrother,,30,49,100,"Wake up you sleeping giant.  The World is your oyster. 
Brother Ashanti is not a minority.",1,@ChanelRion,2020-08-25 23:53:18,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408084445036544,Dr. C. Midler PhD,MissDivine99,"Fort Wayne, IN",51,44,1448,Making nothing out of something,1,@ThePollsForFun,2020-08-25 23:53:05,4,0,"PollsForFun,PickNClick,YesOrNo,MailInVoting,MailInBallots,MailInVote"," Do you think mail-in voting is secure?

#PollsForFun #PickNClick #YesOrNo #MailInVoting #MailInBallots #MailInVote #Mai…"
1298408083165720581,Mayra Coll,MCCollArchitect,,1479,2751,2649,,1,@AndyOstroy,2020-08-25 23:53:04,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408048315084803,Sculptor Donald Beck,DonBeckBronzes,"Oregon, USA",655,35,1854,"Christian, Bronze Sculptor, Rancher. Advocate for Christ, Education & empowerment of All people to reach their full potential according to God's gifts & plan",1,@ChanelRion,2020-08-25 23:52:56,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408042778767360,~ Hot Water Frogs ~,beyond_reasons,mayor-adler-stan aka Austin TX,41208,43237,4199,"A proud Navy Veteran Mom ... Hopping out of the pot with #KAG Patriots while libs succumb to the heat...

      🇺🇲      #MAGA is the way out       🇺🇸",1,@alainthibaut1,2020-08-25 23:52:55,76,0,"VoteTrump,Election2020"," This is Biden, America!

Instead of appeasing, he adds some more oil to the fire..! 🔥
#VoteTrump #Election2020 https://t…"
1298408039083651076,Skylady,Skylady1963,United States,3913,4953,2853,"Retweets are what spread our power!  I don't need likes.

#Trump2020
#WalkAway
#PrayingForPeace
#BackTheBlue",1,@ChanelRion,2020-08-25 23:52:54,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408033530281985,Barry Carson,bigbare44,"Jupiter, FL",3709,4960,1645,"former Trump cdner Jupiter Fl.
former PBCounty cdner Carson 2016.
former Head of security PBC Teaparty
Now just a sinner saved by grace
63/66 USAF vet.


.",1,@SkipMcQ,2020-08-25 23:52:53,1,0,, If you were in the trenches and in a fight for your life ( rights and liberty) who would you rather have by your side ( Trump…
1298407982456332289,Liam James Davey,Davey4Liam,,109,223,1057,,1,@Isellmpls,2020-08-25 23:52:40,19,0,"Election2020,FreshTweets,BeTheChange4USA,DemCast,OV1"," #Election2020 is coming soon.  

We need to work together, #FreshTweets #BeTheChange4USA #DemCast #OV1 to spread the word fo…"
1298407971458875395,Chris O'Hara@brownbeagles,ChrisOHare16,"New York, NY",507,1264,759,"criminal law, truth, Justice and the American way. Kneel for God, Stand for the flag #KAG",1,@ChanelRion,2020-08-25 23:52:38,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298407971148488711,Debbie Prazenka,DPrazenka,"Emmaus, Pa 18049",2118,2691,2472,,1,@ChanelRion,2020-08-25 23:52:38,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298407839719981057,Pamela,Pamela25087346,Vacationland (Maine),986,1170,203,"L.M.T. 20 yrs.. LOVE my job!! LOVE my 2 Son's, and 1 cat (Loki). Living the dream... or nightmare, depends.",1,@AndyOstroy,2020-08-25 23:52:06,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298407836716863491,Phil McAllister,exnavybeachbum,Austin Texas,138,798,2105,"US Navy Veteran. Husband. Father. Born & bred in Texas! Dallas Cowboys, Houston Astros & Hook'em!   #DumpTrump2020",1,@Jorgensen4POTUS,2020-08-25 23:52:06,528,0,QualifiedImmunity," .@JoeBiden won't end #QualifiedImmunity, nor will he legalize marijuana. Why? Because both would jeopardize his and @K…"
1298407828466663427,Brian Sapient the Planet Saver,rationalsquad,"Philadelphia, PA",4870,3613,3969,"If we don't stop emitting carbon, nothing else will matter. 

#ClimateCrisis Private Mutual Fund Manager 

#VoteBlueToSaveAmerica #Atheist #wtpBlue",1,@AndyOstroy,2020-08-25 23:52:04,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298407788138262529,Ally Bolour ☼𓃬,AllyBolour,"Los Angeles, CA",1694,875,3462,"Immigration Attorney. For Immigration updates please follow - Twitter: @BCImmGroup, YouTube: Bolour/Carl Immigration Group, Instagram: u.s.immigrationlawyer 🌈",0,AllyBolour,2020-08-25 23:51:54,0,1,Election2020,"If apparently @USPS will be an issue in November- why not let traditional walk-in voting take place everywhere- even in places where it’s mail-in only, such as CA? Let people vote! #Election2020"
1298407767582048256,trazzi,trazzi4,,62,78,275,,1,@AndyOstroy,2020-08-25 23:51:49,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298407760107843590,Verna Webb🇺🇸,TIGGERR00,"Wills Point, TX",6829,7240,4093,"🇺🇸🇺🇸America is my country🇺🇸🇺🇸 Cat lover 😻😻 and protector. #Trump  #MAGA #History, #UFO,#PARANORMAL #BOOKS #TRUE CRIME ♀️♿⛾📰⛪#NRA #KAG #ARMYBRATT",1,@ChanelRion,2020-08-25 23:51:47,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
